,model_rf_blob,model_knn_blob,model_ab_blob,model_mlp_blob,model_vc_blob
recall,0.7935,0.7714,0.8945,0.8067,0.8066
precision,0.7003,0.6902,0.6611,0.6921,0.6957
f1,0.7439,0.7286,0.7603,0.7448,0.747
roc_auc,0.7644,0.7375,0.7666,0.755,0.7627
accuracy,0.7013,0.6856,0.6916,0.6979,0.7012
