,model_rf_vader,model_knn_vader,model_ab_vader,model_mlp_vader,model_vc_vader
recall,0.8122,0.7874,0.8972,0.8153,0.8135
precision,0.7076,0.7031,0.6703,0.7021,0.7084
f1,0.7562,0.7428,0.7673,0.7544,0.7572
roc_auc,0.772,0.7509,0.7754,0.7619,0.7717
accuracy,0.7136,0.7018,0.7024,0.7096,0.7147
